Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken,others
2015-02-26 00:00:00 UTC,237.59289566469,236.975966528934,236.718898549997,,237.097246780639,,,236.805995360366,236.192261966912,238.91143162215587
2015-02-27 00:00:00 UTC,241.417852578633,252.145412011558,249.786387255617,,251.129213621985,,,249.893506121175,249.430536386594,251.3683490188108
2015-02-28 00:00:00 UTC,250.52556957666,254.275949745689,251.715541153246,,253.638212014057,,,251.977755270092,249.801583516246,253.42955894237457
2015-03-01 00:00:00 UTC,253.151295801667,253.349781311517,251.126060007991,,252.843578525631,,,251.386648015356,249.081404029475,252.6369947742929
2015-03-02 00:00:00 UTC,258.275652515896,264.404627154862,262.625058630064,,263.663746063686,,,262.506233584266,263.882112740613,263.4050242266899
2015-03-03 00:00:00 UTC,269.728047937798,277.166249517002,274.77062689937,,276.618033223562,,,275.820918030366,274.382879346297,275.8567322246316
2015-03-04 00:00:00 UTC,281.53420961371,280.103176864928,277.229014390266,,280.075134562911,,,279.291873076748,277.975156293906,279.8833175128474
2015-03-05 00:00:00 UTC,275.555227259985,271.444311903893,269.238721915702,,270.935869844331,,,274.730886063038,269.588802648019,274.1998555748931
2015-03-06 00:00:00 UTC,270.733929357659,274.097495706677,272.706358734081,,273.853429452781,,,273.743210132707,270.941607142857,274.06484565904873
2015-03-07 00:00:00 UTC,274.431348644799,274.324227947167,273.390496129309,,274.068454988276,,,273.72468707483,269.944263333333,275.1763274664194
2015-03-08 00:00:00 UTC,274.857790004993,275.51608074322,274.918384406843,,275.653389859148,,,276.013055192837,276.683926666667,275.4451088312331
2015-03-09 00:00:00 UTC,277.505527205175,283.330673901794,281.150281053111,,282.560316052927,,,281.008960071405,282.737217532051,283.63876953728453
2015-03-10 00:00:00 UTC,281.956731272068,295.081035855991,290.812412275757,,295.068150961322,,,293.605093209142,293.969464156746,294.3746262640021
2015-03-11 00:00:00 UTC,292.53522931913,294.585198147417,291.85190732154,,294.722150878864,,,293.561495289949,294.577710151852,295.0491703481174
2015-03-12 00:00:00 UTC,295.205459899405,294.837572452595,294.341549297188,,295.1285328242,,,294.086999560228,293.470128820346,296.7827654687969
2015-03-13 00:00:00 UTC,298.083232153593,290.866516563376,290.46009563684,,291.370198849903,,,290.351166138066,288.039778503695,294.6166406160307
2015-03-14 00:00:00 UTC,305.831467104025,284.289965531765,283.930988820824,,285.188443350664,,,283.021854442695,282.239360572917,289.99321971990906
2015-03-15 00:00:00 UTC,286.808333478375,285.166435214092,284.479337790013,,286.276701501727,,,284.339943685808,286.1151775,288.02051694677937
2015-03-16 00:00:00 UTC,290.113214950599,291.876854048666,290.372514593793,,292.708444327786,,,292.089712986295,291.65629539886,294.504557627587
2015-03-17 00:00:00 UTC,289.223759734,289.570932734466,288.471785437066,,290.628585566905,,,288.948421417809,289.074420125,292.1250630985806
2015-03-18 00:00:00 UTC,280.002458073777,274.376314709809,273.141464467759,,275.589194379665,,,273.70646980461,270.482459182544,275.92213941900883
2015-03-19 00:00:00 UTC,260.281336070398,258.662301117054,258.38272668337,,259.755903505299,,,257.480298070818,262.831113442857,260.6342901055611
2015-03-20 00:00:00 UTC,261.357265582656,262.224231476427,261.512684863367,,263.221596620791,,,261.549375357143,264.890931666667,263.97577360302347
2015-03-21 00:00:00 UTC,259.789325019877,260.190386659621,259.850707423021,,261.204608275705,,,260.36258655754,261.31884,263.8193462439905
2015-03-22 00:00:00 UTC,257.32013964332,262.508325579751,261.57104968397,,263.062671180713,,,263.054751866588,265.42120692,266.3332639410682
2015-03-23 00:00:00 UTC,265.534367159634,267.971971386221,266.848786763518,,268.809351520561,,,267.650376285098,268.080786192404,270.9472621010819
2015-03-24 00:00:00 UTC,257.586315441872,256.254394219318,255.604112140885,,257.574051803741,,,256.400323475751,254.774660358734,261.2426662426803
2015-03-25 00:00:00 UTC,245.441499593432,245.128901026999,244.833108880866,,245.825297684149,,,244.376427408405,247.50766695338,250.49623273707957
2015-03-26 00:00:00 UTC,247.698998021108,249.540819096959,249.483618895389,,250.024504096553,,,248.724385692293,256.012224126984,252.9400851591169
2015-03-27 00:00:00 UTC,248.396540218773,247.896304355707,248.164243335621,,248.809143049251,,,247.644650944068,247.237607777778,251.5035800968937
2015-03-28 00:00:00 UTC,250.364140138065,252.026506106361,251.231456957416,,252.350862798706,,,250.854557803494,251.759840398496,254.18327475412434
2015-03-29 00:00:00 UTC,248.288900426238,245.766104402477,245.334395530727,,246.552458541104,,,245.04487431339,245.635982666667,247.90076054773135
2015-03-30 00:00:00 UTC,,245.759987004346,245.187401065519,,246.282506109328,,,244.851806496174,250.818316307143,247.68902126751337
2015-03-31 00:00:00 UTC,244.224498285538,245.66732465883,245.214080942247,,246.552852715385,,,244.499844248202,250.203996666667,247.6887415521222
2015-04-01 00:00:00 UTC,243.056045692805,243.817140610245,243.277893031833,,244.839664298958,,,243.626399587308,243.192944259259,246.77023763496692
2015-04-02 00:00:00 UTC,243.350784079167,248.411053903992,248.412456693,,249.353268202492,,,247.770738821371,248.396406122222,249.80002173611837
2015-04-03 00:00:00 UTC,245.834968184,253.664293624335,253.770431477234,,254.844344041213,,,253.307759788226,253.157277,253.95585015058208
2015-04-04 00:00:00 UTC,,252.824695690069,252.876721783418,,253.780657006554,,,252.536712203751,251.214505535714,254.7390127757195
2015-04-05 00:00:00 UTC,,255.358766163667,255.164959595231,,255.926803517875,,,254.988003988986,256.942023958333,257.19412167328164
2015-04-06 00:00:00 UTC,245.903659,258.043397389863,258.058309453369,,259.256197131868,,,257.005127738914,256.566440026786,259.62458689083314
2015-04-07 00:00:00 UTC,245.10982378,255.000410832224,254.268221632002,,255.680293936715,,,253.735552075376,253.231188790765,255.1832831812595
2015-04-08 00:00:00 UTC,247.596995331362,249.377916750183,248.819653072283,,250.364011611168,,,246.935699949677,249.337414867647,251.5437234425346
2015-04-09 00:00:00 UTC,247.485603357485,243.746589937008,243.633499137022,,244.81521746259,,,243.645707313739,245.653557564103,249.00002431062902
2015-04-10 00:00:00 UTC,245.614641965077,237.720360299718,237.866760339655,,238.950038719355,,,237.460817614211,239.305533672063,242.37950457774534
2015-04-11 00:00:00 UTC,242.11805115646,236.361239010803,236.102583960226,,237.011793522033,,,235.960274470899,237.844992831329,240.3244920277794
2015-04-12 00:00:00 UTC,238.012029696738,236.704757923158,236.482824451916,,237.573792968701,,,236.340617283951,238.798915414773,239.21910362708783
2015-04-13 00:00:00 UTC,227.708674382184,232.844710010374,232.302308516909,,233.855029129596,229.88648202163,,232.714890789194,236.849152740197,235.69759883417282
2015-04-14 00:00:00 UTC,220.594744063346,221.02255169416,219.126468194465,,221.625589891629,225.148157793487,,221.119253947807,226.614674951686,224.8247582596523
2015-04-15 00:00:00 UTC,226.243093229078,221.614116159695,220.065546591464,,222.244965033349,227.604306943265,,221.395984061002,221.380346861472,223.9797646004356
2015-04-16 00:00:00 UTC,228.520072906467,227.180445513607,226.342398038914,,227.79110176784,230.605890913974,,227.201402760832,228.38709578494,228.79961589420827
2015-04-17 00:00:00 UTC,225.023387661778,223.949691859909,224.008715889465,,224.953846444162,227.843334133142,,224.237015161309,226.633423714286,227.49886316812672
2015-04-18 00:00:00 UTC,223.25695472,222.705831667593,222.775274680756,,223.390352642166,226.065977965438,,223.357672208539,224.75747625,226.132534318757
2015-04-19 00:00:00 UTC,225.61347736,224.498448114325,224.529935330694,,224.664080427068,224.962087775638,,224.756084532828,226.853597454133,226.8125175742316
2015-04-20 00:00:00 UTC,225.89383396756,224.260841540121,224.085192090615,,225.080942604249,225.163384983918,,224.228324074074,225.325827472075,227.41960822500926
2015-04-21 00:00:00 UTC,226.134325718836,226.520447929064,226.424292925358,,227.144926089033,226.400457641882,,226.81396031746,226.822923270539,228.88778178407773
2015-04-22 00:00:00 UTC,233.723166860355,235.512682379061,235.346159194852,,236.040888838557,232.556298264457,,235.360125192308,234.896859139274,237.45153142373988
2015-04-23 00:00:00 UTC,233.782313246374,234.690506843523,234.541212189969,,234.836497216213,232.389152894074,,234.524980882353,234.067119479167,237.45739687402101
2015-04-24 00:00:00 UTC,234.976302692175,231.820904118971,231.661153640224,,232.421816625772,230.334665611858,,232.131092592593,232.45134710878,234.96827750099527
2015-04-25 00:00:00 UTC,228.796587504998,228.619039208181,228.418187820536,,229.597050910734,228.617369393269,,228.681575091575,228.020892166667,234.28261928735537
2015-04-26 00:00:00 UTC,228.612064083077,218.978392000166,219.231490095943,,220.15791164602,220.48736644496,,219.116980506422,219.652950169017,223.7339399873957
2015-04-27 00:00:00 UTC,226.956803455245,221.420308564798,221.055060595859,,222.138878587224,219.228582183375,,222.496914838865,224.243547837269,225.81102149129674
2015-04-28 00:00:00 UTC,227.172941720022,225.131975385366,225.106297998327,,225.35435550608,224.734867336424,,225.163780457516,225.749204828974,229.1257139555182
2015-04-29 00:00:00 UTC,226.560977613243,224.886032204226,224.591068714313,,225.011240079955,226.111406000172,,224.765609907121,226.272734682947,228.90545329663559
2015-04-30 00:00:00 UTC,231.00088978349,231.997482640894,231.736403352711,,231.795391079257,230.60110801462,,232.019532218219,232.88969908896,236.55416193635475
2015-05-01 00:00:00 UTC,235.343631920574,235.206938874053,234.814393271171,,235.961036732951,234.819613726633,,235.340807831934,234.733603875661,239.7721102293868
2015-05-02 00:00:00 UTC,234.008215715487,234.306793814768,233.379903488833,,235.287014245362,235.073613865051,,234.871855742297,233.64025231052,238.9377258808435
2015-05-03 00:00:00 UTC,237.549852165056,239.758671320422,238.249741309492,,239.700611306468,236.606003688747,,239.884906038159,240.155658924298,243.28564485938318
2015-05-04 00:00:00 UTC,238.11251940484,240.09320004308,238.76418112824,,240.654326329382,237.611609988009,,239.627041359127,238.721305192308,243.40521374227572
2015-05-05 00:00:00 UTC,233.5231107,235.149361915089,234.489398495763,,235.911218682055,234.682850463679,,235.194738329448,234.483446818182,239.27663925581192
2015-05-06 00:00:00 UTC,237.9,234.329897214185,233.65398108684,,234.953295573319,234.384708370652,,234.248902333969,233.583784407648,238.73641351449788
2015-05-07 00:00:00 UTC,232.921,232.17586806491,231.626005524799,,232.566795565096,232.673335254811,,232.577108195419,231.584303383632,236.521165074295
2015-05-08 00:00:00 UTC,232.921,240.50939542006,239.683406558926,,240.357726820696,238.23108941611,,239.498948634068,239.056838625767,242.79924860343428
2015-05-09 00:00:00 UTC,238.062113672605,243.470783507701,242.390141618005,,243.402288808123,241.201211842064,,242.357607064232,241.101559055556,245.49148130692691
2015-05-10 00:00:00 UTC,238.480433461291,241.874970180729,240.80238609066,,242.239113596953,241.419149191914,,240.447107628205,239.599184236915,244.3702629764795
2015-05-11 00:00:00 UTC,238.693724508333,241.843506462828,240.464906238198,,242.140176658266,242.701109535898,,241.006892650874,241.371845752471,244.4692137392958
2015-05-12 00:00:00 UTC,239.278998435206,242.107599378555,240.370997132201,,242.132258705657,242.714793801665,,241.067040279213,240.910961961805,245.4522319622998
2015-05-13 00:00:00 UTC,241.98066156517,242.517214594572,241.814339976083,,242.680687360426,240.997800275864,,241.50505083829,241.618025818182,245.35485793145773
2015-05-14 00:00:00 UTC,239.430662734507,236.430916163232,236.567156304931,,237.259592933354,237.848269684339,,236.930118633705,236.202962651515,240.38454020903583
2015-05-15 00:00:00 UTC,237.786876572828,237.231338222644,237.275575281603,,237.882303857975,238.96978152151,,237.4833225579,238.460928,240.9169259800966
2015-05-16 00:00:00 UTC,236.312957078291,236.583627132887,236.369170392844,,237.3077039117,238.547426538406,,236.612867264315,237.385501990741,240.1855738532451
2015-05-17 00:00:00 UTC,235.471464613333,236.439969896099,235.988636036305,,237.358404072166,238.555155845401,,235.994209909069,236.551125654762,239.52917532467927
2015-05-18 00:00:00 UTC,235.482023848274,235.690198331968,235.296908976019,,236.46123564,238.453830381197,,234.728681333372,234.510361428572,239.49698222689065
2015-05-19 00:00:00 UTC,234.32940253997,232.829679421062,232.841356345786,,233.455746615287,235.373350483647,,231.854167888605,232.722138509712,236.71941405246682
2015-05-20 00:00:00 UTC,233.26246554,233.410243122172,233.288958364869,,233.862835223085,234.38194057889,,232.548680555556,233.292010904558,237.6337374490475
2015-05-21 00:00:00 UTC,233.317487386667,235.144646415848,235.120189178919,,235.54476908404,235.677068703173,,234.541262614238,235.074089796296,238.42335811629417
2015-05-22 00:00:00 UTC,236.030588006813,237.418427516074,236.558379417586,,237.671552830214,237.100540151347,,236.037878461767,236.997528713287,240.31852999402165
2015-05-23 00:00:00 UTC,237.522316018749,239.976835709239,239.277710610344,,239.754692699319,239.936839260067,,238.146357774779,239.291744172555,243.113532904024
2015-05-24 00:00:00 UTC,236.753651733333,240.191086286468,239.096265555438,,240.112678461464,239.539445285224,,238.08595631937,238.987020002849,242.67656385397308
2015-05-25 00:00:00 UTC,236.710178847619,238.696971794573,237.321868776309,,238.847074985002,239.594286794148,,237.155081501831,236.84613823908,241.1881858030997
2015-05-26 00:00:00 UTC,236.022990818611,237.525606273472,236.108128943283,,237.548510591959,238.113012737395,,236.128923011629,236.216182654762,240.1032466294212
2015-05-27 00:00:00 UTC,236.9510086,237.399519044625,235.815426027806,,237.65247355366,238.011547761386,,236.339172522357,236.451863214286,239.68183489820638
2015-05-28 00:00:00 UTC,236.864335452533,236.85569355336,235.897272454464,,237.340877272912,238.638831049002,,236.388419675409,235.5455085,239.67738891054339
2015-05-29 00:00:00 UTC,235.043556978516,236.419305549037,235.594470241599,,236.792045377021,238.031664093779,,235.87018665293,235.570064166667,239.66477135394527
2015-05-30 00:00:00 UTC,233.944,233.397027172828,233.241082663169,,234.127242977139,236.681305723766,,232.257460524244,233.186570738095,237.6601154384448
2015-05-31 00:00:00 UTC,233.930177773479,231.282469324152,231.406041880483,,232.581807580163,235.946115207893,,230.801772220567,231.726443151515,236.15805517906838
2015-06-01 00:00:00 UTC,228.971844258614,225.956035344926,226.597979307132,,227.434173405472,230.280541202176,,225.906091804774,227.104721852592,231.04185659529384
2015-06-02 00:00:00 UTC,224.375376728887,223.3422894067,223.908525908024,,224.515716496958,228.881432746414,,222.933185924259,227.302806904762,229.0015375153909
2015-06-03 00:00:00 UTC,225.367725698323,225.10325376762,225.255584530763,,225.962023631232,229.755446889114,,224.777789424102,226.75399588685,230.879548376185
2015-06-04 00:00:00 UTC,225.965498763077,224.753985774134,224.789335301498,,225.327720220718,230.075498602719,,224.368122748672,226.325573262766,230.8724108803038
2015-06-05 00:00:00 UTC,224.959766547538,224.269658747216,223.655974673697,,224.792564695215,227.607653905474,,223.883578341608,223.763497605215,229.8580364568009
2015-06-06 00:00:00 UTC,223.34784447246,224.734007494841,224.400528181086,,225.013553309671,226.540475836356,,224.10898331824,224.686778333333,229.6307244001147
2015-06-07 00:00:00 UTC,222.371218709473,224.744202197437,224.004753941713,,224.699850541915,226.234438482092,,223.613080863226,224.8374125,228.83690421271692
2015-06-08 00:00:00 UTC,227.111882630364,226.32703388076,225.319022194155,,226.351566752698,227.146367129442,,225.063015221864,226.712344714286,230.5839688724388
2015-06-09 00:00:00 UTC,229.601202901912,229.845014379139,228.995931032655,,229.961053349838,229.093466610189,,229.798650174405,228.817422222222,232.81937901738664
2015-06-10 00:00:00 UTC,229.151944153749,228.877594814583,228.434107685523,,229.140317868443,228.693605636937,,228.977811579852,227.532357333333,233.15836016791727
2015-06-11 00:00:00 UTC,230.7,229.738446343579,228.809372876789,,229.72974710711,228.132547938562,,228.97364562969,229.734088472222,233.6480284528051
2015-06-12 00:00:00 UTC,231.167881717867,230.157588246659,229.585202029889,,229.977551638021,227.992091819658,,229.368795323814,229.6320255,234.0635297133694
2015-06-13 00:00:00 UTC,231.585335833333,230.506633885545,230.059243242453,,230.743298706292,227.803332830948,,230.133880076051,230.099051269841,234.2688381479576
2015-06-14 00:00:00 UTC,232.503009161973,233.775075214523,232.16759341395,,233.855352430818,228.402830556674,,232.675727379817,231.906393333333,236.94368625462002
2015-06-15 00:00:00 UTC,234.620728453231,235.614762773588,234.197869913905,,235.794377144008,230.409838694546,,234.469574357239,234.2587395,238.76467487234032
2015-06-16 00:00:00 UTC,242.614135394622,242.429194554191,240.519589504805,,242.255807257565,238.257794168128,,241.658654941339,241.180369245438,245.03796973670103
2015-06-17 00:00:00 UTC,250.710527858289,251.354568334097,249.679357571404,,251.708447739683,246.0619621979,,250.166811549794,249.764901490058,252.8597120929423
2015-06-18 00:00:00 UTC,250.353789310853,249.22770030362,247.435264711094,,249.208948146177,244.303029143151,,248.831492531916,246.99416631853,251.9797807744524
2015-06-19 00:00:00 UTC,248.335787674785,248.424083247633,247.228295374972,,248.695165071676,244.500303197385,,247.913662922586,246.679936720737,250.26841682552137
2015-06-20 00:00:00 UTC,247.018322629784,243.341693601008,242.862311891623,,243.903270605778,242.708946656113,,243.476025772685,243.216461190981,246.43045525021518
2015-06-21 00:00:00 UTC,244.021481656421,243.574588640724,243.133533615377,,244.580229326528,243.63568628478,,243.212553530596,243.044927666667,246.13939266596108
2015-06-22 00:00:00 UTC,244.084567800442,245.763523516227,245.247538506067,,246.093908645702,244.20252054977,,244.925001429031,245.990520740741,247.64337315145866
2015-06-23 00:00:00 UTC,243.0,244.846787254257,244.746732065172,,245.330660358502,245.442707970003,,244.216078188095,244.239140636364,247.19646586478228
2015-06-24 00:00:00 UTC,242.778141576192,242.091663512684,242.082443427609,,242.56086259687,242.579899938887,,241.784799494224,241.355971,244.7317136521798
2015-06-25 00:00:00 UTC,242.305834,241.637183100717,241.357833293703,,241.827971172081,241.43535700392,,241.117130905024,242.006609821429,244.4271692726464
2015-06-26 00:00:00 UTC,242.498882465303,241.796743420966,241.55664202393,,241.951273170937,242.751874450867,,241.269921547965,242.521383095238,244.77038695121692
2015-06-27 00:00:00 UTC,244.655144945106,245.801961887992,245.695991598996,,245.816547232586,243.178135899691,,245.064666898329,247.299064664093,247.9659412653911
2015-06-28 00:00:00 UTC,245.15969125,249.77878098207,249.446685458428,,249.989857364447,247.011760272983,,248.640919739304,250.012875807918,249.8874201135509
2015-06-29 00:00:00 UTC,250.130793128336,252.906451442354,252.504801380648,,253.356494282907,250.935535286495,,252.07891625627,254.454670124154,254.47810775844883
2015-06-30 00:00:00 UTC,261.885265271261,262.410089734375,261.907744065409,,263.02596852866,259.648399385589,,261.988563287691,264.327880811474,265.19873673544544
2015-07-01 00:00:00 UTC,259.831634357599,259.069415981608,258.965039604025,,259.491326243593,254.603819520087,,258.955897432519,259.311452921881,264.19863351000083
2015-07-02 00:00:00 UTC,258.257534324687,256.407808573829,256.202847191431,,257.1381785991,252.19629414304,,256.410245624179,256.533911190476,260.85993063356494
2015-07-03 00:00:00 UTC,256.683961959377,254.640211314505,254.893147362532,,255.264678066061,249.736064960166,,254.778732496539,257.239293382353,259.0469613481348
2015-07-04 00:00:00 UTC,256.457974506908,256.736101094645,256.898239255206,,257.086669574847,248.354475253348,,256.402446506688,258.639969122449,260.2574928590303
2015-07-05 00:00:00 UTC,264.88203363327,264.137387747141,263.734138800626,,264.046618801245,254.711701802445,,263.147303682036,265.279657456446,266.2565385956002
2015-07-06 00:00:00 UTC,269.605127779291,272.276255998388,272.056688130592,,272.531931776701,262.311472230935,,271.08689681531,272.809161677824,273.0092063065772
2015-07-07 00:00:00 UTC,267.54969029274,267.470452406701,267.365769805007,,268.433375038795,262.872229408526,,267.571833432801,267.180944498501,270.76653726399763
2015-07-08 00:00:00 UTC,268.946273617527,268.387196905978,268.000674661336,,268.985609729838,263.73978219245,,267.993417114326,269.370301154736,271.03349946222767
2015-07-09 00:00:00 UTC,268.875820555556,269.757755876086,269.205394327323,,270.291046640956,265.38558838406,,269.775058660456,271.228274415056,272.4676653101692
2015-07-10 00:00:00 UTC,284.644178272043,281.352035714201,280.584878552747,,281.241959968768,275.069018794209,,281.126474664526,283.352559310404,284.54568742594216
2015-07-11 00:00:00 UTC,294.499128441089,291.646111202543,291.312964832584,,291.929694506012,284.954519790965,,290.724163326801,292.943120405025,292.63542252723903
2015-07-12 00:00:00 UTC,306.582183492977,305.310568272511,305.170977277951,,305.603466610671,294.236829076767,,303.183572952015,305.243281936224,307.02779127430983
2015-07-13 00:00:00 UTC,305.858365073333,294.687061212192,294.335231302226,,294.7069509954,289.923910695261,,292.804610438904,293.99897501489,294.9013857681146
2015-07-14 00:00:00 UTC,303.289008333333,291.00969053766,290.518643735969,,291.329311165599,284.73683865042,,290.178024817753,291.010150009713,292.03342495382327
2015-07-15 00:00:00 UTC,289.068789403139,290.85455750596,290.704977905062,,291.062266572228,287.842421523046,,289.939137660735,291.5263781,292.1878950669089
2015-07-16 00:00:00 UTC,278.7343352837,282.777343494029,282.214239985319,,282.665626387702,283.266626984164,,282.102618404789,281.662286120472,285.0553416548189
2015-07-17 00:00:00 UTC,276.556228064276,277.789697446538,277.360228502264,,277.866269142478,277.062141139349,,277.05187751238,278.587152083333,280.51236442346635
2015-07-18 00:00:00 UTC,275.163788683154,278.61398036109,278.443950409922,,279.056560576834,276.079471972793,,276.976304075491,278.710025044643,281.5892002880726
2015-07-19 00:00:00 UTC,273.049766708018,276.511607505224,276.353881053095,,276.785075768759,274.44134572099,,274.826057685948,276.635785,278.745600362782
2015-07-20 00:00:00 UTC,275.14144352439,277.563913043337,277.224762131736,,277.522816644944,274.245135400007,,276.426013811889,278.117088895833,277.55558854931456
2015-07-21 00:00:00 UTC,276.808632071361,279.522725643698,279.366055621573,,279.696813876854,275.672061624596,,278.628569721644,279.620953847222,279.56056941853006
2015-07-22 00:00:00 UTC,275.245467207437,276.679803190293,276.541327455268,,276.963417483247,275.080168180759,,275.972687290006,276.948045675293,278.73615115888356
2015-07-23 00:00:00 UTC,276.280614240543,277.331582918741,277.119465125335,,277.646114329875,275.72400704944,,276.623448650175,277.2063529329,277.8104850404586
2015-07-24 00:00:00 UTC,283.838586419335,283.35072352065,283.023965127229,,283.4095104418,280.50516463633,,282.513056337397,285.197366958333,283.88009983791153
2015-07-25 00:00:00 UTC,289.85127125,289.068490112436,288.97278023918,,289.114254337919,286.20869352748,,287.98053691286,289.295001183333,288.7572943673728
2015-07-26 00:00:00 UTC,292.248665833333,291.163046339003,290.923489111146,,291.386569587509,288.336051238094,,289.73127839347,291.742480291667,291.021842485663
2015-07-27 00:00:00 UTC,293.019292324183,291.599908264546,291.276931309431,,291.564370594905,288.669638647355,,290.035024897102,291.287871363636,298.87984429419697
2015-07-28 00:00:00 UTC,295.07172918067,295.745276032969,294.660455226725,,295.858286956875,287.472816667607,,294.66976147124,294.668866659722,295.4286923377821
2015-07-29 00:00:00 UTC,290.761635667334,291.460296971612,290.811988080782,,292.055742327664,285.885624715669,,291.694162912933,290.164360261905,292.3881116812439
2015-07-30 00:00:00 UTC,287.973215339994,288.022077447394,287.996566078306,,288.612387484362,284.404840041089,,288.32289532534,287.101228033333,289.79524727487626
2015-07-31 00:00:00 UTC,284.85422547288,285.081788604816,285.089788852626,,285.765134254827,284.236396843626,,285.336226573356,286.407450406135,287.02194448742654
2015-08-01 00:00:00 UTC,280.257963059002,280.329306519039,280.832220949154,,281.21973015596,281.938112287416,,280.510092282223,285.235336881838,284.5550182741352
2015-08-02 00:00:00 UTC,280.179493683382,279.977385982939,279.795384854089,,280.480148141791,280.626488642289,,279.653836200556,281.666711833333,282.8284214181279
2015-08-03 00:00:00 UTC,283.073323883656,283.4147426971,282.780981501635,,283.13379468265,281.244956460705,,282.852026308413,284.339518059524,285.4547379934855
2015-08-04 00:00:00 UTC,284.378549550618,284.515672847605,283.831301480258,,284.460837825829,282.070394269272,,284.120483864775,284.709118990476,286.95650395691047
2015-08-05 00:00:00 UTC,283.476249140341,283.50866808951,282.901946110454,,283.680745979557,280.781576923861,,282.917530883955,283.278433428571,285.67362718686394
2015-08-06 00:00:00 UTC,279.278005018593,279.995586300212,278.974360855154,,280.310923753427,280.440037494674,,279.647852278423,281.369396226496,282.5455273403989
2015-08-07 00:00:00 UTC,278.667444242077,279.045876474232,277.990078918114,,279.443606941696,278.226624561039,,278.807280929555,280.94502803869,279.73244902626084
2015-08-08 00:00:00 UTC,272.410073639574,273.517188267017,273.514238595205,,273.906031105473,273.511775199137,,273.487102980241,273.386222219188,274.4773622635353
2015-08-09 00:00:00 UTC,264.356029210587,264.115934650879,264.017510435301,,265.096546404662,263.098651579964,,264.282089437005,263.331909192299,264.9723158097292
2015-08-10 00:00:00 UTC,264.835272598063,265.131380807985,264.639487321638,,265.840611796471,265.4437608633,,265.14566281287,265.159142516026,265.588249554196
2015-08-11 00:00:00 UTC,266.769230094128,266.783873961079,266.060006851509,,266.754259309757,263.93532846257,,266.648177898668,263.992498670959,274.49262552198917
2015-08-12 00:00:00 UTC,268.479061160635,268.953066421082,268.475825133607,,269.107122869734,266.892519575929,,268.905531679991,267.874649753374,269.10918771249254
2015-08-13 00:00:00 UTC,264.93911853256,265.17631105986,264.975792073412,,265.112464060293,263.702060123371,,264.923222877785,264.842284158418,267.4625431943934
2015-08-14 00:00:00 UTC,265.728360577712,265.978178888735,265.262531852229,,265.776867174984,263.838426925975,,264.904286080946,266.988250669795,266.9900665256327
2015-08-15 00:00:00 UTC,265.152901413091,266.096050287954,264.89005819888,,266.377904179385,264.959810223603,,265.28833947599,266.880208176033,267.1932404411636
2015-08-16 00:00:00 UTC,259.086596084575,260.167452432084,258.263397466946,,260.039085309218,259.449235535546,,259.342002085593,263.021685981243,261.44592041065187
2015-08-17 00:00:00 UTC,258.121359275679,259.182388245396,257.033753278954,,258.538987266774,257.912381078393,,257.975752994191,260.33371788742,262.03419573527935
2015-08-18 00:00:00 UTC,253.433588763785,254.158226244689,253.59530998199,,253.74303749155,255.038689219164,,253.8323928353,254.054402567341,260.1009602784038
2015-08-19 00:00:00 UTC,231.458567540098,231.596052820842,231.883379994087,,232.636129684555,231.895900150989,,232.247576434333,235.170820674873,234.36948396023755
2015-08-20 00:00:00 UTC,233.73761873219,233.508654884577,233.2487820568,,233.729772618627,231.601726673766,,233.314415938345,235.654893271212,234.3889018545114
2015-08-21 00:00:00 UTC,233.83615843038,233.658646798918,234.09323866096,,234.525658986454,234.113957685303,,233.905582159492,235.107827468451,234.20332714542468
2015-08-22 00:00:00 UTC,229.999058078288,229.517293242326,230.350214174079,,230.577159393868,232.207976387449,,230.175590339905,230.369282963356,231.31402285246767
2015-08-23 00:00:00 UTC,229.38573399593,229.833820842364,230.072983913073,,230.374840312246,229.653032818503,,230.241298223212,229.5573825,230.59477337934192
2015-08-24 00:00:00 UTC,219.323701354561,219.572125186667,220.201084606107,223.15258000722,220.745616738047,221.090602725056,,220.19207886564,219.748915160655,221.6879988066098
2015-08-25 00:00:00 UTC,215.690099521281,215.472365664756,215.167013473849,222.384532830534,215.876755711346,215.635361198072,,215.189637782649,218.220623584947,216.81462270547863
2015-08-26 00:00:00 UTC,226.112356243643,226.348106028069,225.866888200947,228.975147241376,226.265249854181,224.803361999872,,225.801431319639,229.294392579786,226.9261397275364
2015-08-27 00:00:00 UTC,226.267628670001,226.53905543235,225.999318785488,227.581108168481,226.588893114053,226.182187336445,,226.006835814981,227.905495975598,227.2019590950155
2015-08-28 00:00:00 UTC,228.302046328829,228.661450806768,228.195577231483,228.807601668999,228.520861938153,226.925091507411,,228.037806197808,230.611354477262,229.80171673860968
2015-08-29 00:00:00 UTC,230.458953055157,230.528273966906,230.177855145741,231.680884811993,230.80819793469,229.49804582889,,230.194137843561,231.427102174684,231.3788716472583
2015-08-30 00:00:00 UTC,228.993191302931,229.23876887458,228.690297811942,230.288668189236,229.422448024374,228.763776633797,,228.600103932733,229.197716596939,229.1083231386002
2015-08-31 00:00:00 UTC,229.203484896893,229.52735593106,228.904949693144,229.939993748846,229.579772794115,229.515486399062,,228.904993252525,229.926841374872,229.96639708573912
